condition_id,question,description,end_date
0x7beceb04f7b1d4f0dde80b58c6f43c23b8ad54b21c693e172c974f480b46483c,Will Inter Milan win the UEFA Champions League?,"This market will resolve to “Yes” if Inter Milan wins the 2024-25 UEFA Champions League. Otherwise, this market will resolve to “No”.

If at any point it becomes impossible for this team to win the 2024-2025 UEFA Champions League based on the rules of the tournament (e.g. they are eliminated), this market will resolve immediately to “No”.",2025-05-31T00:00:00Z
0x4ce4703ed3e70c97b55ba891dcc61009b099c5517a7dc2a75dd4cd5725e9397a,Will Tyrese Maxey lead the NBA in scoring?,"This market will resolve to “Yes” if Tyrese Maxey scores the greatest number of points of any player in the 2024-2025 NBA Regular Season. Otherwise, this market will resolve to “No”.

In the case of a tie between this player and another player(s) for the most points scored in the NBA Regular Season, this market will resolve in favor of the player who played the higher number of games. If there is still a tie, this market will resolve in favor of the player whose listed last name comes first alphabetically (i.e. in the case of a tie, Doncic would resolve to “Yes”, Tatum would resolve to “No”).

The primary resolution source for this market will be official information from National Basketball Association (NBA.com), however, a consensus of credible reporting may also be used.",
0xa8293b369e6c789ee95ef3b68f0e81ac977435dac82151e8c5d56127932f56e2,Will Bam Adebayo win 2024-25 NBA Defensive Player of the Year?,"This market will resolve to “Yes” if Bam Adebayo wins the 2024-25 NBA Defensive Player of the Year Award. Otherwise, this market will resolve to “No”.

If Bam Adebayo is not announced as a finalist for the 2024-25 NBA Defensive Player of the Year Award, this market will immediately resolve to “No”.

The primary resolution source for this market will be official information from the NBA. However, a consensus of credible reporting may also be used.",2025-05-31T00:00:00Z
0x7649f373858bf50f5b7ef8e11d8cfdf8036319cd0f57673d11fd2e7d24f180af,Will Victor Wembanyama lead the NBA in scoring?,"This market will resolve to “Yes” if Victor Wembanyama scores the greatest number of points of any player in the 2024-2025 NBA Regular Season. Otherwise, this market will resolve to “No”.

In the case of a tie between this player and another player(s) for the most points scored in the NBA Regular Season, this market will resolve in favor of the player who played the higher number of games. If there is still a tie, this market will resolve in favor of the player whose listed last name comes first alphabetically (i.e. in the case of a tie, Doncic would resolve to “Yes”, Tatum would resolve to “No”).

The primary resolution source for this market will be official information from National Basketball Association (NBA.com), however, a consensus of credible reporting may also be used.",2025-04-13T00:00:00Z
0x452ed4a3bc0e84654e05e485bdb28058237f1185d3f6103e9fb548789eb2ce46,Will Jan van Aken be the next Chancellor of Germany?,"German Federal elections to elect the 21st Bundestag are scheduled to take place February 23, 2025.

This market will resolve to ""Yes"" if Jan van Aken is the next Chancellor of Germany following the election. Otherwise, this market will resolve to ""No.""

Any interim/caretaker Chancellor will not count toward the resolution of this market. If no next Chancellor of Germany is announced by June 30, of 2025, 11:59 PM ET this market will resolve to ""No.""

The primary resolution source for this market will be official information from the Government of Germany, however a consensus of credible reporting will also be used.",2025-02-23T00:00:00Z
0xac20ad5bc323b73b60c38f350cde5b22e39b1a9503d4cd57c16b2b3dba9389e7,Will Zion Williamson lead the NBA in scoring?,"This market will resolve to “Yes” if Zion Williamson scores the greatest number of points of any player in the 2024-2025 NBA Regular Season. Otherwise, this market will resolve to “No”.

In the case of a tie between this player and another player(s) for the most points scored in the NBA Regular Season, this market will resolve in favor of the player who played the higher number of games. If there is still a tie, this market will resolve in favor of the player whose listed last name comes first alphabetically (i.e. in the case of a tie, Doncic would resolve to “Yes”, Tatum would resolve to “No”).

The primary resolution source for this market will be official information from National Basketball Association (NBA.com), however, a consensus of credible reporting may also be used.",2025-04-13T00:00:00Z
0x86adafdc23ecb61fd589bb43490a9d4eae3244eef6f439fa44960dc210f7f921,Opensea token market cap (FDV) $5-10b one day after launch?,"This market will resolve to “Yes” if the Fully Diluted Valuation of Opensea’s token is between $5,000,000,000 (inclusive) and $10,000,000,000 (exclusive) 1 day after launch. Otherwise, the market will resolve to “No.”

For the purposes of this market, “locked” tokens or non-swappable tokens will not be considered a launch.

“1 day after launch” is defined as 24 hours after launch. The resolution source for this market is the most liquid price source available. If Opensea doesn’t launch a token by June 30, 2025, 11:59 PM ET, this market will resolve to “No.”",2025-06-30T00:00:00Z
0xd6c186dd4a5167684c27462d0bb541bd22ca4861298c00ade1991c6240364762,Will Trump create Bitcoin reserve in first 100 days?,"This market will resolve to ""Yes"" if the US government holds any amount of Bitcoin in its reserves at any point between January 20, 2025, ET and  April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Note that the US government confiscating Bitcoin does not count as holding Bitcoin reserves.

The primary resolution source for this market will be official information from the US government and/or the US federal reserve, however a consensus of credible reporting will also be used.",2025-04-29T00:00:00Z
0xbbd9d59bd4984d26b101e6663a65dbd1490c1760706491185c47bea143d73f70,Will the Toronto Raptors win the Eastern Conference?,"This market will resolve to “Yes” if the Toronto Raptors win the 2024-2025 NBA Eastern Conference finals. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2024-25 NBA Eastern Conference finals based off the rules of the NBA.

The resolution source for this market will be information from the NBA.",2025-06-05T00:00:00Z
0x19f0ff3845b991bf9561aa81f7a23d88a607a437a6ecaebdf117ef8e37e7d0df,Greens win over 15% of vote in German election?,"German Federal elections to elect the 21st Bundestag are scheduled to take place February 23, 2025.

This market will resolve to ""Yes"" if Alliance 90/The Greens (Bündnis 90/Die Grünen) wins over 15% of all party list votes in the next German parliamentary election. Otherwise, this market will resolve to ""No"".

This market's resolution will be based solely on the proportion of votes won by this party, not any coalition of which it may be a part.

The primary resolution source for this market will be the official results as reported by the German government, specifically the Federal Returning Officer (Bundeswahlleiter) (https://www.bundeswahlleiterin.de/en/).",2025-02-23T00:00:00Z
0xa77598d14f28943f7a21b30934e6482a8c942d8cbc851e9288b30307d0b49258,Will Benedict Mathurin win 2024-25 NBA Most Improved?,"This market will resolve to “Yes” if Benedict Mathurin is awarded the 2024-25 NBA Most Improved Player of the Year Award. Otherwise, this market will resolve to “No”.

If Benedict Mathurin is not announced as a finalist for the 2024-25 NBA Most Improved Player of the Year Award, this market will immediately resolve to “No”.

The primary resolution source for this market will be official information from the NBA. However, a consensus of credible reporting may also be used.",2025-05-31T00:00:00Z
0x0e39b9278b0d78d49ffca1360bce084fd09506ac794f297a5a83cdaaedb6394d,Will the Chicago Bulls win the Eastern Conference?,"This market will resolve to “Yes” if the Chicago Bulls win the 2024-2025 NBA Eastern Conference finals. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2024-25 NBA Eastern Conference finals based off the rules of the NBA.

The resolution source for this market will be information from the NBA.",2025-06-05T00:00:00Z
0xa9abf9bd04f8853b341ceb26cf3d003ec1edb1483c4a856bc043dd4213b7235f,Will the Golden State Warriors win the 2025 NBA Finals?,"This market will resolve to “Yes” if the Golden State Warriors win the 2024-2025 NBA Championship. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to become 2024-25 NBA Champion based off the rules of the NBA.

The resolution source for this market will be information from the NBA.",2025-06-23T00:00:00Z
0xce0f82dc8bb789ffd3bc2928db80bbc539fa04dd223d6e15e2d81eabf8e279fe,Will Aston Villa win the UEFA Champions League?,"This market will resolve to “Yes” if Aston Villa wins the 2024-25 UEFA Champions League. Otherwise, this market will resolve to “No”.

If at any point it becomes impossible for this team to win the 2024-2025 UEFA Champions League based on the rules of the tournament (e.g. they are eliminated), this market will resolve immediately to “No”.",2025-05-31T00:00:00Z
0x003cbafa0f05f6b5aae1b50144107d8f3478cef8f28488c78746d5dda182489f,Will Trump privatize USPS in first 100 days?,"This market will resolve to ""Yes"" if Donald Trump signs any federal legislation or performs any executive action that has the effect of privatizing the United States Postal Service (USPS) by April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Partial privatization measures, such as outsourcing significant USPS operations, or establishing a framework for privatization, will qualify, as long as they are broadly reported as privatization by a consensus of credible reporting. 

The legislation or action does not need to be binding or enforced in all states for this market to resolve to ""Yes"".

Any bill signed into law or executive action taken within this market's time frame will qualify, regardless of when the law or action goes into effect.

This market's primary resolution source will be official information from the Trump administration, however a consensus of credible reporting may also be used.
",2025-04-29T00:00:00Z
0x789b808459ae07b1fb86866ac43c88379d570cad8e622d75e50208db28390c8c,Will the Ottawa Senators win the 2025 Stanley Cup?,"This market will resolve to “Yes” if the Ottawa Senators win the 2025 NHL Stanley Cup. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2025 NHL Stanley Cup based off the rules of the NHL.

The resolution source for this market will be information from the NHL.",2025-06-23T00:00:00Z
0x73b046b7970a1780f1d7a0cacf73413325911dd87cdc5b63cfdc27496110fb1b,Will Turkey leave NATO by June 30?,"This market will resolve to ""Yes"" if Turkey formally withdraws from NATO or provides an official notice of denunciation to the United States government by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

A notice of denunciation refers to the submission of a notice of withdrawal as per Article 13 of the North Atlantic Treaty.

Turkey's exit from NATO’s integrated military command structure will not be sufficient to resolve this market to ""Yes"". Turkey must either withdraw or submit a notice of denunciation to trigger a ""Yes"" resolution.

The resolution source will be official information from the Turkish government and NATO, however a consensus of credible reporting may also be used.",2025-06-30T00:00:00Z
0x45876ac8b2da1131f9536472b0895d37fb61dc96aa18bc17e5e3386e61de9339,Will Leicester City be relegated?,"This market will resolve to “Yes” if Leicester City finishes in the bottom 3 of the 2024-25 Premier League season. Otherwise, the market will resolve to “No.”

If it becomes mathematically certain that Leicester will finish in the bottom 3, this market will immediately resolve to “Yes.” Likewise, if it becomes mathematically impossible for Leicester to finish in the bottom 3, this market will immediately resolve to “No.” Potential retroactive points deductions past these points will have no bearing on this market’s resolution.
",2025-05-25T00:00:00Z
0x17e71ccb4813091ea09178bbca310745fea0308d504872dee10971041301f66b,Will the Denver Nuggets win the Western Conference?,"This market will resolve to “Yes” if the Denver Nuggets win the 2024-2025 NBA Western Conference finals. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2024-25 NBA Western Conference finals based off the rules of the NBA.

The resolution source for this market will be information from the NBA.",2025-06-05T00:00:00Z
0x0db4b32b9f4acf1cc08d7b4f423a790f9f2905407680bdb9d406f878d4a6a697,Will Rudy Gobert lead the NBA in Rebounds?,"This market will resolve to “Yes” if Rudy Gobert records the greatest number of rebounds of any player in the 2024-2025 NBA Regular Season. Otherwise, this market will resolve to “No”.

In the case of a tie between this player and another player(s) for the most rebounds recorded in the NBA Regular Season, this market will resolve in favor of the player who played the higher number of games. If there is still a tie, this market will resolve in favor of the player whose listed last name comes first alphabetically (i.e., in the case of a tie, Gobert would resolve to “Yes”, Sabonis would resolve to “No”).

The primary resolution source for this market will be official information from National Basketball Association (NBA.com), however, a consensus of credible reporting may also be used.",2025-04-13T00:00:00Z
0xf9fa144b00322251e55f4f93d52baeac98da7574bf4335581f93482959f068df,Will Napoli win the Serie A?,"This market will resolve to “Yes” if Napoli is the 2024-25 Serie A Champion. Otherwise, the market will resolve to “No”.

If it is a mathematical certainty that Napoli will win the Serie A, this market will immediately resolve to “Yes.” Likewise, if it becomes mathematically impossible for Napoli to win, this market will immediately resolve to “No.” Potential retroactive points deductions past these points will have no bearing on this market’s resolution.

The primary resolution source for this market will be official information from the Serie A (https://www.legaseriea.it/en). However, a consensus of credible reporting may also be used.",2025-05-25T00:00:00Z
0x0f165820f41a24f8d5782913e850f7617bcc57399da2dbe2456907d72b172852,Will Jalen Williams win 2024-25 NBA Most Improved?,"This market will resolve to “Yes” if Jalen Williams is awarded the 2024-25 NBA Most Improved Player of the Year Award. Otherwise, this market will resolve to “No”.

If Jalen Williams is not announced as a finalist for the 2024-25 NBA Most Improved Player of the Year Award, this market will immediately resolve to “No”.

The primary resolution source for this market will be official information from the NBA. However, a consensus of credible reporting may also be used.",2025-05-31T00:00:00Z
0x2af6e1aab22e6176fe2d87f955fb1aaa6d383d29822869136509a6bb20efdb14,Will Paolo Banchero lead the NBA in scoring?,"This market will resolve to “Yes” if Paolo Banchero scores the greatest number of points of any player in the 2024-2025 NBA Regular Season. Otherwise, this market will resolve to “No”.

In the case of a tie between this player and another player(s) for the most points scored in the NBA Regular Season, this market will resolve in favor of the player who played the higher number of games. If there is still a tie, this market will resolve in favor of the player whose listed last name comes first alphabetically (i.e. in the case of a tie, Doncic would resolve to “Yes”, Tatum would resolve to “No”).

The primary resolution source for this market will be official information from National Basketball Association (NBA.com), however, a consensus of credible reporting may also be used.",2025-04-13T00:00:00Z
0xceeb3a4731ce686d37801362732d01149bbbf6479961d383a2bead6219f003ff,Will the Carolina Hurricanes win the 2025 Stanley Cup?,"This market will resolve to “Yes” if the Carolina Hurricanes win the 2025 NHL Stanley Cup. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2025 NHL Stanley Cup based off the rules of the NHL.

The resolution source for this market will be information from the NHL.",2025-06-23T00:00:00Z
0xf5dbc139bff8b09687eebbd89124a4f8452a4b92937b1015daeaac1781a2ae39,Will Domantas Sabonis lead the NBA in Rebounds?,"This market will resolve to ""Yes"" if Domantas Sabonis records the greatest number of rebounds of any player in the 2024-2025 NBA Regular Season. Otherwise, this market will resolve to ""No"".

In the case of a tie between this player and another player(s) for the most rebounds recorded in the NBA Regular Season, this market will resolve in favor of the player whose played the higher number of games. If there is still a tie, this market will resolve in favor of the player whose listed last name comes first alphabetically (i.e. in the case of a tie, Gobert would resolve to ""Yes"", Sabonis would resolve to ""No"").

The primary resolution source for this market will be official information from National Basketball Association (NBA.com), however, a consensus of credible reporting may also be used.",2025-04-13T00:00:00Z
0x2f4d4813b59746d5ced985170530331befb399a25acc8540061e0ac8224c9aa2,Will the Winnipeg Jets win the 2025 Stanley Cup?,"This market will resolve to “Yes” if the Winnipeg Jets win the 2025 NHL Stanley Cup. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2025 NHL Stanley Cup based off the rules of the NHL.

The resolution source for this market will be information from the NHL.",2025-06-23T00:00:00Z
0x497d6cf1098ea666aed470ead36e66ab5a9d54ff29cdf6357708a20aa1808e6e,Will the Denver Nuggets win the 2025 NBA Finals?,"This market will resolve to “Yes” if the Denver Nuggets win the 2024-2025 NBA Championship. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to become 2024-25 NBA Champion based off the rules of the NBA.

The resolution source for this market will be information from the NBA.",2025-06-23T00:00:00Z
0x34295c16ef1e45b468381a9aa35676b0f4cc29e80b36b80fdb1f3163f522b33d,Will Liverpool win the 2024 Carabao Cup?,"This market will resolve to “Yes” if Liverpool win the 2024-2025 Carabao Cup. Otherwise, this market will resolve to “No”.

If at any point it becomes impossible for this team to win this tournament based on the rules of the Carabao Cup (e.g. they don’t advance to the final round), this market will resolve immediately to “No”.

The resolution source for this market will be information from the EFL, however a consensus of credible reporting may also be used.",2025-03-17T00:00:00Z
0x872b293fc86a2e392b344fcda74799c8a77f6d54e17b1eaf2ac04b81edb45505,Will the Pittsburgh Penguins win the 2025 Stanley Cup?,"This market will resolve to “Yes” if the Pittsburgh Penguins win the 2025 NHL Stanley Cup. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2025 NHL Stanley Cup based off the rules of the NHL.

The resolution source for this market will be information from the NHL.",2025-06-23T00:00:00Z
0xf541ee22a9f375939dbecb4675e14077d9032e0d3350adabaa85a63edf2b395e,Fact Check: Luigi Mangione motivated by denied claims?,"This market will resolve to ""Yes"" if the perpetrator in the attack on UnitedHealthcare CEO Brian Thompson is identified, and it is confirmed that the identified individual was motivated by insurance claims involving UnitedHealthcare that were either delayed, denied, or had other issues by March 31, 2025, 11:59 PM ET. Otherwise this market will resolve to ""No"".

The resolution source for this market will be official statements from the identified perpetrator and information released by law enforcement, however a consensus of credible reporting may also be used.",2025-03-31T00:00:00Z
0xbedd9da344aed563332b07cb5c535ad3cea26265295d0e99d0a78514c9e5211b,Will Atletico Madrid win La Liga?,"This market will resolve to “Yes” if Atletico Madrid is the 2024-25 La Liga Champion. Otherwise, the market will resolve to “No”.

If it is a mathematical certainty Atletico Madrid will win, this market will immediately resolve to “Yes.” Likewise, if it becomes mathematically impossible for Atletico Madrid to win, this market will immediately resolve to “No.” Potential retroactive points deductions past these points will have no bearing on this market’s resolution.",
0x6cf8b2ebe77711ab5c32fac330b8d493640cf25d278fa98bf65ddcfcb891171e,Will Paris Saint-Germain win the UEFA Champions League?,"This market will resolve to “Yes” if Paris Saint-Germain wins the 2024-25 UEFA Champions League. Otherwise, this market will resolve to “No”.

If at any point it becomes impossible for this team to win the 2024-2025 UEFA Champions League based on the rules of the tournament (e.g. they are eliminated), this market will resolve immediately to “No”.",2025-05-31T00:00:00Z
0x59e0def959f480e5719ab31951c228891a6e0ff939d5df52220847b653e075b2,"Will the number of federal employees decrease by 100,000-200,000 between December and June?","This market will resolve based on the seasonally adjusted number of federal employees, as reported by the U.S. Bureau of Labor Statistics (BLS) under the ""All Employees, Federal"" series (CES9091000001), displayed here (https://fred.stlouisfed.org/series/CES9091000001) 

This market will resolve to “Yes” if the seasonally adjusted number of federal employees decreases by between 100,000 (inclusive) and 200,000 (exclusive) between the December 2024 report and the June 2025 report. Otherwise, it will resolve to ""No"".

The difference will be calculated as the December 2024 value minus the June 2025 value. 

The December 2024 figure will be based on the initial December 2024 BLS Employment Situation report scheduled for release on January 3, 2025, and the initial June 2025 figure will be based on the report scheduled for release on July 3, 2025. Revisions made to these figures will not be considered, only the values reported in the initial reports will be used. 

The resolution source will be the BLS Employment Situation data, specifically the series CES9091000001, available at https://fred.stlouisfed.org/series/CES9091000001 or the official BLS website.",2025-07-03T00:00:00Z
0xb4f0483bbe84fc4cb49b55c53fa23bfe0245e01c551ff1b870c57770797a9ba4,Will Will Campbell be the first pick of the 2025 NFL Draft?,"This market will resolve to “Yes” if Will Campbell is selected with the first pick of the 2025 NFL Draft. Otherwise, this market will resolve to “No.”

The resolution source will be the official live broadcast of the NFL Draft, scheduled for April 24, 2025.",2025-04-24T00:00:00Z
0xc022fc3b994509037e6f70adbc3e40b497a6cdc11b6f308a12b3040ba9df9a28,Will the Vegas Golden Knights win the 2025 Stanley Cup?,"This market will resolve to “Yes” if the Vegas Golden Knights win the 2025 NHL Stanley Cup. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2025 NHL Stanley Cup based off the rules of the NHL.

The resolution source for this market will be information from the NHL.",2025-06-23T00:00:00Z
0x4364972f0b5f33379092da7564811c02acd0069d45c7c3046cfb17f9f01cd236,Will Trump jail Hillary Clinton?,"This market will resolve to ""Yes"" if Hillary Clinton serves any time in custody in a federal, state, or local U.S. jail or prison between January 20 (inclusive) and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

The primary resolution source for this market will be official information from the U.S. Government, however a consensus of credible reporting may also be used.",2025-06-30T00:00:00Z
0x12d7301c569d569d9a465d6edb5613d1f984019d8abb1d194312668687044500,Will Trump acquire Greenland before July?,"This market will resolve to ""Yes"" if the United States officially announces that Greenland will come under US sovereignty by June 30, 2025, 11:59 PM ET. Otherwise this market will resolve to ""No"".

Sovereignty is defined as the transfer of the majority of the territory of Greenland from its current status as an autonomous territory within the Kingdom of Denmark to being under the formal governance or jurisdiction of the United States, either as a state, territory, or other classification within the US system.

An official announcement made by the United States and Denmark that Greenland will come under US sovereignty will qualify, even if the actual transfer of sovereignty is yet to occur. Only announcements of official agreements or actions (e.g. executive order, signed legislation, etc.) will count - mere posts on Social Media will not.

The resolution source for this market will be official information from the governments of the US, Greenland, and Denmark , however a consensus of credible reporting confirming that Greenland has come under U.S. sovereignty will also qualify.",2025-06-30T00:00:00Z
0xa07f15fdd0baa90adf78bd4d66543083334a7e5235a95fa5f241c4e519ea83f6,Will US leave NATO by June 30?,"This market will resolve to ""Yes"" if the United States formally withdraws from NATO or provides an official notice of denunciation to NATO by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

A notice of denunciation refers to the submission of a notice of withdrawal as per Article 13 of the North Atlantic Treaty.

The US's exit from NATO’s integrated military command structure will not be sufficient to resolve this market to ""Yes"". The US must either withdraw or submit a notice of denunciation to trigger a ""Yes"" resolution.

The resolution source will be official information from the US government and NATO, however a consensus of credible reporting may also be used.",2025-06-30T00:00:00Z
0x158c092e490c97319458037637e29c152e34bb89766fca194889f7add8239142,Will Nikola Jokic win the 2024-25 NBA MVP?,"This market will resolve to ""Yes"" if Nikola Jokic is awarded the 2024-25 NBA Most Valuable Player (MVP) Award. Otherwise, this market will resolve to ""No"".

If Nikola Jokic is not announced as a finalist for the 2024-25 NBA MVP award, this market will immediately resolve to ""No"".

The primary resolution source for this market will be official information from the NBA. However, a consensus of credible reporting may also be used.",2025-05-31T00:00:00Z
0x1550c4d1f797a426d64660891c775a3664bc41c0b71cc5b0afe5586af1ee359d,Will Bournemouth finish in the top 4 of EPL?,"This market will resolve to “Yes” if Bournemouth finishes in the top 4 of the 2024-25 Premier League season. Otherwise, the market will resolve to “No.”

If it becomes mathematically certain that Bournemouth will finish in the top 4, this market will immediately resolve to “Yes.” Likewise, if it becomes mathematically impossible for Bournemouth  to finish in the top 4, this market will immediately resolve to “No.” Potential retroactive points deductions past these points will have no bearing on this market’s resolution.",2025-05-25T00:00:00Z
0xc26b4fd76b0b5546bfda17f4303a026d8857fb0780d57715549c714c9c0d7fd9,Will the Boston Celtics win the Eastern Conference?,"This market will resolve to “Yes” if the Boston Celtics win the 2024-2025 NBA Eastern Conference finals. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2024-25 NBA Eastern Conference finals based off the rules of the NBA.

The resolution source for this market will be information from the NBA.",2025-06-05T00:00:00Z
0xa9c3453deb9e9af9388cbb0ca7a9897d76d642aad0c47306d4d20a29c50a7ee0,Will the Nashville Predators win the 2025 Stanley Cup?,"This market will resolve to “Yes” if the Nashville Predators win the 2025 NHL Stanley Cup. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2025 NHL Stanley Cup based off the rules of the NHL.

The resolution source for this market will be information from the NHL.",2025-06-23T00:00:00Z
0x86d89ba9a7cf636633bce9844a6e0eef07126f6bb3705aab1f5afa5d4851eb97,Will the Memphis Grizzlies win the 2025 NBA Finals?,"This market will resolve to “Yes” if the Memphis Grizzlies win the 2024-2025 NBA Championship. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to become 2024-25 NBA Champion based off the rules of the NBA.

The resolution source for this market will be information from the NBA.",2025-06-23T00:00:00Z
