condition_id,question,description,end_date
0xb03b50581d3ed24f8d40c3bc3ca235fc82ba86eaafc2aed2a9fb85a47402a96c,[Single Market] Will Ben Shapiro win the U.S. 2024 Republican presidential nomination?,"This market will resolve to “Yes” if Ben Shapiro wins the 2024 nomination of the Republican Party for U.S. president. Otherwise, this market will resolve to “No”.

The resolution source for this market will be a consensus of official GOP sources, including https://www.gop.com.

Any replacement of the nominee before election day will not change the resolution of the market.",2024-09-10T00:00:00Z
0x65805e37d6c891808a44064013a0c80babf87010fe6e69204b17381fd0761fdd,[Single Market] Will Tim Scott win the 2024 Republican presidential nomination?,"This market will resolve to “Yes” if Tim Scott wins the 2024 nomination of the Republican Party for U.S. president. Otherwise, this market will resolve to “No”. 

The resolution source for this market will be a consensus of official GOP sources, including https://www.gop.com. Any replacement of the nominee before election day will not change the resolution of the market.",2024-09-10T00:00:00Z
0x49c2bb91bcb33296f486c92a553c2fca81cfe79f4e9ba00cca68b5ca274e914f,[Single Market] Will Kanye West win the U.S. 2024 Republican presidential nomination?,"This market will resolve to “Yes” if Kanye West
wins the 2024 nomination of the Republican Party for U.S. president. Otherwise, this market will resolve to “No”.

The resolution source for this market will be a consensus of official GOP sources, including https://www.gop.com.

Any replacement of the nominee before election day will not change the resolution of the market.",2024-09-10T00:00:00Z
0xf3b7a1ffbb8cf0f8b5c392bc8615e5d7d28781bbc2a2d1630041ed5a4bb2aa73,[Single Market] Will Mike Pence win the U.S. 2024 Republican presidential nomination?,"This market will resolve to “Yes” if former US vice president Michael Richard Pence wins the 2024 nomination of the Republican Party for U.S. president. Otherwise, this market will resolve to “No”.

The resolution source for this market will be a consensus of official GOP sources, including https://www.gop.com.

Any replacement of the nominee before election day will not change the resolution of the market.",2024-09-10T00:00:00Z
0x757fe19cced3f2136ef1dc0e0163b9996a68a330a8d2338835e3b81a31fcac91,[Single Market] Will Vivek Ramaswamy win the U.S. 2024 Republican presidential nomination?,"This market will resolve to “Yes” if Vivek Ramaswamy wins the 2024 nomination of the Republican Party for U.S. president. Otherwise, this market will resolve to “No”. 

The resolution source for this market will be a consensus of official GOP sources, including https://www.gop.com. Any replacement of the nominee before election day will not change the resolution of the market.",2024-09-10T00:00:00Z
0x0f8087a333699c182f5cfb20fe7e59d08fd8405cf98b436cdc99c2dbdd3d412f,"Will Donald Trump be President of the USA on September 30, 2023?","This is a market on if Donald Trump will be President of the United States on September 30, 2023, 12:00 PM ET. 

This market will resolve to “Yes“ if, on the resolution date, Donald Trump is the current President of the United States, officially substantiated by official US government sources, like the links provided as the resolution source. 

If, for any reason, Donald Trump is not the sitting President of the United States on that date/time, this market will resolve to “No"". 

The resolution sources are: 1. https://www.loc.gov/rr/print/list/057_chron.html, 2. https://history.house.gov/Institution/Presidents-Coinciding/Presidents-Coinciding/ and 3. https://www.whitehouse.gov/. If any of these 3 sources list Donald Trump officially as the current sitting president on the resolution date, this market will resolve to ""Yes"".",2023-09-30T00:00:00Z
0x88263253ded7e012b2d20f1df436ded2728b20e774f5cdd47201cf7cc208202b,"Will Donald Trump be President of the USA on July 31, 2023?","This is a market on if Donald Trump will be President of the United States on July 31, 2023, 12:00 PM ET.

This market will resolve to “Yes“ if, on the resolution date, Donald Trump is the current President of the United States, officially substantiated by official US government sources, like the links provided as the resolution source.

If, for any reason, Donald Trump is not the sitting President of the United States on that date/time, this market will resolve to “No"".

The resolution sources are: 1. https://www.loc.gov/rr/print/list/057_chron.html, 2. https://history.house.gov/Institution/Presidents-Coinciding/Presidents-Coinciding/ and 3. https://www.whitehouse.gov/. If any of these 3 sources list Donald Trump officially as the current sitting president on the resolution date, this market will resolve to ""Yes"".",2023-07-31T00:00:00Z
0xdaccdba23670d39feba6182d2e77c3a676dbb755f58fad6a3d958a32954dab86,[Single Market] Will Chris Christie win the 2024 Republican presidential nomination?,"This market will resolve to “Yes” if Chris Christie wins the 2024 nomination of the Republican Party for U.S. president. Otherwise, this market will resolve to “No”. 

The resolution source for this market will be a consensus of official GOP sources, including https://www.gop.com. Any replacement of the nominee before election day will not change the resolution of the market.",2024-09-10T00:00:00Z
0xcc8129a275417b0df7e73e5cb6ad066861b949fbed3575195bf6ef0c44dfd663,Trump and Biden both win nomination?,"This market will resolve to ""Yes"" if Joseph Biden wins the Democratic nomination for president of the United States and Donald Trump wins the Republican nomination for president of the United States in the 2024 US presidential election. Otherwise, this market will resolve to ""No"".

For this market to resolve to ""Yes"", both named candidates must win the described nominations. If one wins and the other does not, it will not be sufficient to resolve this market to ""Yes"".

The primary resolution source for this market will be information from the Democratic and Republican national conventions, however a consensus of credible reporting will also be used.

Any replacement of the nominee before election day will not change the resolution of the market.",2024-09-10T00:00:00Z
0x730f58e9931f09fc067522f1ac6aca1eceeae997882207ba2bbd872af79c236f,Will Trump be disqualified from California's primary ballot?,"This market will resolve to ""Yes"" if it is officially confirmed by the California Secretary of State's Office that Donald Trump has been legally disqualified from being on California's March 2024 primary ballot. Official confirmation may be in the form of a public announcement, press release, or an update on the Secretary of State's official website. In case of such an occurrence before the expiry date, the market will resolve immediately to ""Yes"".

If no such official confirmation is made by the expiry date or if Trump remains listed on the primary ballot, the market will resolve to ""No"".

For the purposes of this market, ""disqualification"" refers specifically to a legal ruling or action taken by the state of California that prevents Trump from being listed on the primary ballot. Voluntary withdrawals or other forms of removal are not considered disqualification.",2024-03-04T00:00:00Z
0x1f5e91cec5de2c58c8b51e5830819bbed6c0978dc05b964e4f432d7744977d2a,"Will Donald Trump be President of the USA on November 30, 2023?","This is a market on if Donald Trump will be President of the United States on November 30, 2023, 12:00 PM ET. 

This market will resolve to “Yes“ if, on the resolution date, Donald Trump is the current President of the United States, officially substantiated by official US government sources, like the links provided as the resolution source. 

If, for any reason, Donald Trump is not the sitting President of the United States on that date/time, this market will resolve to “No"". 

The resolution sources are: 1. https://www.loc.gov/rr/print/list/057_chron.html, 2. https://history.house.gov/Institution/Presidents-Coinciding/Presidents-Coinciding/ and 3. https://www.whitehouse.gov/. If any of these 3 sources list Donald Trump officially as the current sitting president on the resolution date, this market will resolve to ""Yes"".",2023-11-30T00:00:00Z
0x9f790cba904c6df64af943a64e9950884dc8e5d8ee8ca31299fae8acec6fca30,Trump and Biden both lose nomination?,"This market will resolve to ""Yes"" if Joe Biden loses the Democratic nomination for POTUS and Donald Trump loses the Republican nomination for POTUS in the 2024 US presidential election. Otherwise, this market will resolve to ""No"".

For this market to resolve to ""Yes"", both named candidates must lose the described nominations. If one loses and the other wins, this market will resolve to ""No.""

The primary resolution source for this market will be information from the Democratic and Republican national conventions, however a consensus of credible reporting will also be used.

Any replacement of the nominee before election day will not change the resolution of the market.",2024-06-30T00:00:00Z
0xf9158852b2e253f40ffa0f77727ba6a765f3ebaaba350a7319b0399bbcbf4034,"Will Donald Trump be President of the USA on January 31, 2024?","This is a market on if Donald Trump will be President of the United States on January 31, 2024, 12:00 PM ET. 

This market will resolve to “Yes“ if, on the resolution date, Donald Trump is the current President of the United States, officially substantiated by official US government sources, like the links provided as the resolution source. 

If, for any reason, Donald Trump is not the sitting President of the United States on that date/time, this market will resolve to “No"". 

The resolution sources are: 1. https://www.loc.gov/rr/print/list/057_chron.html, 2. https://history.house.gov/Institution/Presidents-Coinciding/Presidents-Coinciding/ and 3. https://www.whitehouse.gov/. If any of these 3 sources list Donald Trump officially as the current sitting president on the resolution date, this market will resolve to ""Yes"".",2024-01-31T00:00:00Z
0x534f9204adcccc3372d2cbd94faa4f48501dec7f77f98a8dd5235f268d923763,Will Trump be Speaker by Dec 31?,"This market will resolve to ""Yes"" if Donald J. Trump is Speaker of the House in the US Congress for any length of time by December 31, 2023, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market may only resolve to ""No"" once the end date has passed and Trump has not been Speaker of the House for any length of time.

The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting will also be used.

",2023-12-31T00:00:00Z
0x718f5c9d1d25ddc8dd1eaf401c87bf3dbd18c94d3920bdd014f787e6a5344865,Will Trump visit Israel by Nov 15?,"If Donald J. Trump visits Israel between October 19 and November 15, 11:59 PM ET, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of Israel. Whether or not Trump enters Israeli airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from Trump, information released by his verified social media accounts, and official information from Israel; however, a consensus of credible reporting will also be used.",2023-11-15T00:00:00Z
0x870a4ded505f5f8e4e6a4ef3e4c59cace79e634352bce99ff0855ecbb83200fa,Will Ron DeSantis endorse Trump for President in 2023?,"This market will resolve to ""Yes"" if Ron DeSantis, the current Governor of Florida, makes a direct and explicit public statement endorsing Donald Trump for the United States Presidential election before 11:59 PM ET on December 31, 2023. The endorsement must be a distinct declaration of support for Trump's Presidential candidacy expressed by DeSantis himself.

Indirect statements of support, such as retweets, shares of other people's endorsements, or general expressions of admiration, will not count as endorsements. The endorsement can be communicated through various mediums, including speeches, press releases, interviews, or posts on verified social media accounts belonging to DeSantis.

The market will resolve immediately if the endorsement happens before the resolution date. If no such endorsement is made by the stated date, the market will resolve to ""No"".",2023-12-31T00:00:00Z
0xeede80dece220f30638955c385ef715240f6a41d24fc687ada1605527a83a11c,Will Trump tweet again in 2023?,"This market will resolve to ""Yes"" if @realDonaldTrump tweets again, between September 25, 12:00 PM ET and December 31, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

For the purposes of this market, all quote and reply tweets count toward a ""Yes"" resolution, but retweets will not count.

The resolution source for this market will be Donald J. Trump's verified Twitter account: https://twitter.com/realdonaldtrump.

Please note, only the @realDonaldTrump verified Twitter account counts for this market, regardless of the URL for this profile. If Donald J. Trump tweets from another account, it has no bearing on the resolution of this market.",2023-12-31T00:00:00Z
0x53f357bd9f90bffd0c4a38e3eaebcea48001c2bb94e8ff07db0a254efa6b84d6,"Will ""terrorist"" be said 10 or more times in the 3rd RNC primary debate?","This market will resolve to ""Yes"" if ""terrorist"" is said 10 or more times by the invited candidates (in total) during the RNC primary debate scheduled for November 8, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market. For the purposes of this market, mentions of the word ""terrorism"" will count toward a ""Yes"" resolution.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond November 15, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-11-07T00:00:00Z
0x64cc476488cacd4238b99f8933bc7e14fce6bd3e21d8911c9c107156aa46cf2b,"Will anyone say ""George Santos"" in the 4th RNC primary debate?","This market will resolve to ""Yes"" if any invited candidate says ""George Santos"" during the RNC primary debate scheduled for December 6, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market. For the purposes of this market the terms ""George"" or ""Santos"" alone will trigger a ""Yes"" resolution to this market, but only if they directly refer to ex-congressman George Santos.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond December 12, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-12-06T00:00:00Z
0x74d41c074ab16ce77a653ffd7ad1f106ee79889ecca6157fc886b3b95022f83a,"Will ""Israel"" be said 20 or more times in the 4th RNC primary debate?","This market will resolve to ""Yes"" if ""Israel"" is said 20 or more times by the invited candidates (in total) during the RNC primary debate scheduled for December 6, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market. For the purposes of this market, the demonym ""Israeli"" will also count toward a ""Yes"" resolution.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond December 12, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-12-06T00:00:00Z
0x3af10dde6c918841f2551ae31bb5d31451d83c9c965e7d96080e7f7627555813,"Will ""ceasefire"" be said 5 or more times in the 4th RNC primary debate?","This market will resolve to ""Yes"" if ""ceasefire"" is said 5 or more times by the invited candidates (in total) during the RNC primary debate scheduled for December 6, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond December 12, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-12-06T00:00:00Z
0x158c053d0d58503d5bca10fb3ed56bdcf8fcd895086aba783509ad7174361ee4,"Will anyone say ""alien"" in the 3rd RNC primary debate?","This market will resolve to ""Yes"" if any invited candidate says ""alien"" during the RNC primary debate scheduled for November 8, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond November 15, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-11-07T00:00:00Z
0x024f6cdd56880d89f22626f04d318d74a2b86a6c0a3517b683cee8839ca343a0,"Will ""Hamas"" be said 10 or more times in the 4th RNC primary debate?","This market will resolve to ""Yes"" if ""Hamas"" is said 10 or more times by the invited candidates (in total) during the RNC primary debate scheduled for December 6, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond December 12, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-12-06T00:00:00Z
0xa0b04e19eadd045923731e16c29f97350bd95c0edcc9cabab491a060824bfc1b,"Will ""Ukraine"" be said 8 or more times in the 4th RNC primary debate?","This market will resolve to ""Yes"" if ""Ukraine"" is said 8 or more times by the invited candidates (in total) during the RNC primary debate scheduled for December 6, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market. For the purposes of this market, the demonym ""Ukrainian"" will also count toward a ""Yes"" resolution.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond December 12, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-12-06T00:00:00Z
0x4d645026f10d4bc3a039a642409278d33ca5b433cb8b442effaa9d1e1dd0f00e,"Will ""Trump"" be said by every candidate in the 4th RNC primary debate?","This market will resolve to ""Yes"" if ""Trump"" or ""trump"" is said at least once by every invited candidate during the RNC primary debate scheduled for December 6, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market.

Mentions of the word trump need not specifically refer to any individual. For example if a candidate says ""My policies trump his!"" it will count.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond December 12, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-12-06T00:00:00Z
0x2337344249a1a8ac54e70afad282143ac5586dcae1f14ae21040e6b92ced5aba,"Will ""Israel"" be said 10 or more times in the 4th RNC primary debate?","This market will resolve to ""Yes"" if ""Israel"" is said 10 or more times by the invited candidates (in total) during the RNC primary debate scheduled for December 6, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market. For the purposes of this market, the demonym ""Israeli"" will also count toward a ""Yes"" resolution.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond December 12, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-12-06T00:00:00Z
0xc9924d9942c47144f4c778d16f151a696bcb03cebb65f9441b989f4cfd278c25,"Will ""Biden"" be said by every candidate in the 3rd RNC primary debate?","This market will resolve to ""Yes"" if ""Biden"" is said at least once by every participating candidate during the RNC primary debate scheduled for November 8, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond November 15, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-11-07T00:00:00Z
0x850e2dd96f7e0a553c831dbb0917cb7c9ffd17d687f47f2a3c07c73615521810,"Will ""Trump"" be said by every candidate in the 3rd RNC primary debate?","This market will resolve to ""Yes"" if ""Trump"" or ""trump"" is said at least once by every invited candidate during the RNC primary debate scheduled for November 8, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market.

Mentions of the word trump need not specifically refer to any individual. For example if a candidate says ""My policies trump his!"" it will count.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond November 15, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-11-07T00:00:00Z
0x5c210f41f241fc42de557abc8e648d82b972c2f76e897584d57aafb7e45915b2,"Will anyone say ""alien"" in the 4th RNC primary debate?","This market will resolve to ""Yes"" if any invited candidate says ""alien"" during the RNC primary debate scheduled for December 6, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond December 12, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-12-06T00:00:00Z
0x2a01b9e7bf7cff2a59b2d764191553d7e451646dd6916e53fdb180894c852f06,"Will ""ceasefire"" be said 5 or more times in the 3rd RNC primary debate?","This market will resolve to ""Yes"" if ""ceasefire"" is said 5 or more times by the invited candidates (in total) during the RNC primary debate scheduled for November 8, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond November 15, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-11-07T00:00:00Z
0x8e5616ded70775fe45e898946f14ce886a3371796da9860f231fa6287b48b1f4,"Will ""Putin"" be said by every candidate in the 4th RNC primary debate?","This market will resolve to ""Yes"" if ""Putin"" is said at least once by every participating candidate during the RNC primary debate scheduled for December 6, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond December 12, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-12-06T00:00:00Z
0xa067a854c5932e6cacd7fcd27ce10724d3b56db6021b8a22e46ba999df5f52ae,"Will ""Ukraine"" be said 10 or more times in the 3rd RNC primary debate?","This market will resolve to ""Yes"" if ""Ukraine"" is said 10 or more times by the invited candidates (in total) during the RNC primary debate scheduled for November 8, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market. For the purposes of this market, the demonym ""Ukrainian"" will also count toward a ""Yes"" resolution.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond November 15, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-11-07T00:00:00Z
0x282afccfc6f9e7cd36bdd7d4e540d9052417e95c43ad7025dab04f2207dd2937,"Will ""Biden"" be said by every candidate in the 4th RNC primary debate?","This market will resolve to ""Yes"" if ""Biden"" is said at least once by every participating candidate during the RNC primary debate scheduled for December 6, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond December 12, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-12-06T00:00:00Z
0xa12f059ea2d271583d158d61d20f5b88528fab0ab1f09fd3cf7f092ebefa7118,"Will ""Hamas"" be said 15 or more times in the 3rd RNC primary debate?","This market will resolve to ""Yes"" if ""Hamas"" is said 15 or more times by the invited candidates (in total) during the RNC primary debate scheduled for November 8, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond November 15, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-11-07T00:00:00Z
0x604340b9f8b5959d5c91693b82161fcd447a57d4a92095049c37978b8f43f665,"Will ""terrorist"" be said 10 or more times in the 4th RNC primary debate?","This market will resolve to ""Yes"" if ""terrorist"" is said 10 or more times by the invited candidates (in total) during the RNC primary debate scheduled for December 6, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond December 12, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-12-06T00:00:00Z
0x7053e32555b694ed15fba53909fbd0c222c98a75f6ed940698a9f687d529fdde,"Will ""Israel"" be said 15 or more times in the 3rd RNC primary debate?","This market will resolve to ""Yes"" if ""Israel"" is said 15 or more times by the invited candidates (in total) during the RNC primary debate scheduled for November 8, 2023. Otherwise, the market will resolve to ""No.""

Pluralization/possessive of the word will count toward the resolution of this market. For the purposes of this market, the demonym ""Israeli"" will also count toward a ""Yes"" resolution.

The resolution source is live video of the debate. In case of ambiguity, an official transcript and/or a consensus of credible reporting may also be considered.

If this event is cancelled or delayed beyond November 15, 2023, 11:59 PM ET, this market will resolve to ""No"".",2023-11-07T00:00:00Z
0x6d617a838210e0710a2a946814d1f26ed6bd3ffb76d0ef49959e0d2f75556944,Will Elizabeth Warren win the popular vote in the 2024 Presidential Election?,"This market will resolve to “Yes” if Elizabeth Warren is the candidate who receives the most votes in the 2024 U.S. presidential election, otherwise this market will resolve to “No.”

In case of a tie, this market will resolve in favor of the candidate whose last name comes first in alphabetical order.

The resolution source will be an overwhelming consensus of credible reporting as to who is the winner of the popular vote.

Note: An update may be made to this market to allow for early expiration if the candidate is definitively no longer in contention for the presidency.
",2024-11-05T00:00:00Z
0x664886144f47a74f32ec1e030345d25b3865ecd0c39427dac77490e2cbe196c9,Will Haley place 2nd in the 2024 Iowa Caucus?,"This market will resolve to ""Yes"" if Nikki Haley wins the second greatest number of votes in the 2024 Republican Iowa caucuses. Otherwise, this market will resolve to ""No"".

If no 2024 Republican Iowa caucuses take place, this market will resolve to ""No"". In the case of a tie, this market will resolve to the candidate whose last name comes first in alphabetical order.

The resolution source for this market will be the first announcement of the results from the Iowa Republican party, however an overwhelming consensus of credible reporting may suffice.",2024-01-15T00:00:00Z
