question,date,yes_price,change_1d,change_3d,change_5d
Trump announces cutting all military aid to Ukraine aid before April?,2025-03-06,0.998,1,1,1
Price of eggs goes up in Trump's first month?,2025-03-05,0.985,-1,1,-1
25% aluminum tariff in effect before May?,2025-03-05,0.967,-1,-1,-1
25% steel tariff in effect before May?,2025-03-05,0.9605,-1,1,1
25% aluminum tariff in effect before May?,2025-03-05,0.967,-1,-1,-1
Official Trump above $12.50 on March 7?,2025-03-05,0.455,1,1,1
Price of eggs goes up in Trump's first month?,2025-03-05,0.985,-1,1,-1
Will Trump's 2025 joint address get >46m viewers?,2025-03-05,0.066,1,1,1
Will Trump's 2025 joint address get 38-42m viewers?,2025-03-05,0.0385,-1,-1,-1
Will Trump's 2025 joint address get 42-46m viewers?,2025-03-05,0.019,1,1,1
Will Trump's 2025 joint address get 34-38m viewers?,2025-03-05,0.25,1,1,1
Trump announces cutting all military aid to Ukraine aid before April?,2025-03-05,0.994,1,1,1
Trump admin announces cutting Ukraine aid by Friday?,2025-03-05,0.994,1,1,1
25% aluminum tariff in effect before May?,2025-03-05,0.967,-1,-1,-1
Trump announces cutting all military aid to Ukraine aid before April?,2025-03-04,0.63,1,1,1
Trump admin announces cutting Ukraine aid by Friday?,2025-03-04,0.885,1,1,1
Will Trump cut Ukraine off from Starlink?,2025-03-04,0.0725,-1,1,-1
Will Trump say 'Ukraine' during the 2025 State of the Union?,2025-03-04,0.895,1,1,1
Will Zelenskyy apologize to Trump by Friday?,2025-03-04,0.145,-1,-1,-1
Will Trump's 538 approval rating be between 46.5% and 46.9% on March 7?,2025-03-04,0.125,1,-1,-1
Will Trump's 538 approval rating be between 47.5% and 47.9% on March 7?,2025-03-04,0.305,1,1,1
Will Trump's 538 approval rating be 48.5% or higher on March 7?,2025-03-04,0.115,-1,-1,-1
Will Trump's 538 approval rating be less than 46.5% on March 7?,2025-03-04,0.12,-1,-1,-1
Will Trump's 538 approval rating be between 47.0% and 47.4% on March 7?,2025-03-04,0.22,1,-1,-1
Will Trump say 'Zelenskyy' during the 2025 State of the Union?,2025-03-04,0.64,1,1,1
Will Trump's 538 approval rating be between 48.0% and 48.4% on March 7?,2025-03-04,0.145,-1,-1,-1
25% aluminum tariff in effect before May?,2025-03-04,0.958,1,0,1
25% steel tariff in effect before May?,2025-03-04,0.961,-1,-1,1
Will Trump say 'tariff' 5+ times times during the 2025 State of the Union?,2025-03-04,0.59,1,1,1
Will Trump say 'Canada' during the 2025 State of the Union?,2025-03-04,0.875,1,1,1
25% steel tariff in effect before May?,2025-03-04,0.961,-1,-1,1
Will Trump say 'tariff' 5+ times times during the 2025 State of the Union?,2025-03-04,0.59,1,1,1
25% aluminum tariff in effect before May?,2025-03-04,0.958,1,0,1
"Will Donald Trump say ""Dogecoin"" during Crypto Summit on Friday?",2025-03-04,0.345,-1,-1,-1
Will Trump post 100-109 times on Truth Feb 28 - March 7?,2025-03-04,0.19,-1,-1,-1
Will Trump say 'Elon' or 'Musk' during the 2025 State of the Union?,2025-03-04,0.725,1,1,1
Will Alexandria Ocasio-Cortez applaud during Trump's address to Congress?,2025-03-04,0.265,-1,-1,-1
Will Lisa Murkowski vote to confirm Lori Chavez-DeRemer as Secretary of Labor?,2025-03-04,0.981,1,1,1
Official Trump above $12.50 on March 7?,2025-03-04,0.42,1,1,1
Will Trump cut Ukraine off from Starlink?,2025-03-04,0.0725,-1,1,-1
Will Trump say 'Ukraine' during the 2025 State of the Union?,2025-03-04,0.895,1,1,1
Will Hakeem Jeffries applaud during Trump's address to Congress?,2025-03-04,0.805,-1,-1,-1
Will John Fetterman applaud during Trump's address to Congress?,2025-03-04,0.825,-1,-1,-1
Will Zelenskyy apologize to Trump by Friday?,2025-03-04,0.145,-1,-1,-1
Will Chuck Schumer applaud during Trump's address to Congress?,2025-03-04,0.67,1,1,1
Trump ends all military aid to Ukraine before April?,2025-03-03,0.12,1,1,1
Trump cuts Ukraine aid before April?,2025-03-03,0.595,1,1,1
Will Trump cut Ukraine off from Starlink?,2025-03-03,0.0535,1,1,1
Trump cuts Ukraine aid before April?,2025-03-03,0.595,1,1,1
Trump ends all military aid to Ukraine before April?,2025-03-03,0.12,1,1,1
Trump negative approval before April?,2025-03-03,0.925,1,-1,1
Trump admin announces cutting Ukraine aid by Friday?,2025-03-03,0.22,1,1,1
Trump announces cutting all military aid to Ukraine aid before April?,2025-03-03,0.28,1,1,1
Will Trump cut Ukraine off from Starlink?,2025-03-03,0.0535,1,1,1
Trump ends all military aid to Ukraine before April?,2025-03-03,0.12,1,1,1
Will Trump say 'Elon' or 'Musk' during the 2025 State of the Union?,2025-03-03,0.625,1,1,1
Will Trump invite the Philadelphia Eagles to the White House?,2025-03-03,0.8835,-1,-1,-1
Will Trump cut Ukraine off from Starlink?,2025-03-03,0.0535,1,1,1
Trump ends all military aid to Ukraine before April?,2025-03-03,0.12,1,1,1
Trump cuts Ukraine aid before April?,2025-03-03,0.595,1,1,1
Trump admin announces cutting Ukraine aid by Friday?,2025-03-03,0.22,1,1,1
Trump ends all military aid to Ukraine before April?,2025-03-03,0.12,1,1,1
Will Trump cut Ukraine off from Starlink?,2025-03-03,0.0535,1,1,1
Trump cuts Ukraine aid before April?,2025-03-03,0.595,1,1,1
Trump announces cutting all military aid to Ukraine aid before April?,2025-03-03,0.28,1,1,1
Trump admin announces cutting Ukraine aid by Friday?,2025-03-03,0.22,1,1,1
Will Zelenskyy apologize to Trump by Sunday?,2025-03-01,0.195,-1,-1,-1
Will Zelenskyy apologize to Trump by Sunday?,2025-03-01,0.195,-1,-1,-1
Will Zelenskyy apologize to Trump by Sunday?,2025-03-01,0.195,-1,-1,-1
Trump admin announces cutting Ukraine aid by Friday?,2025-03-01,0.585,-1,1,1
Trump cuts Ukraine aid before April?,2025-03-01,0.79,-1,-1,-1
Trump announces cutting all military aid to Ukraine aid before April?,2025-03-01,0.46,-1,1,1
Will Zelenskyy apologize to Trump by Sunday?,2025-03-01,0.195,-1,-1,-1
Will Trump cut Ukraine off from Starlink?,2025-03-01,0.049,1,1,1
Trump cuts Ukraine aid before April?,2025-03-01,0.79,-1,-1,-1
Trump ends all military aid to Ukraine before April?,2025-03-01,0.37,-1,1,1
Trump admin announces cutting Ukraine aid by Friday?,2025-03-01,0.585,-1,1,1
Trump announces cutting all military aid to Ukraine aid before April?,2025-03-01,0.46,-1,1,1
Will Putin meet with Trump in February?,2025-02-28,0.005,-1,-1,-1
Will Trump sanction Russia before March?,2025-02-28,0.0105,-1,-1,-1
Will Trump cut Ukraine off from Starlink?,2025-02-28,0.0315,1,1,1
"Will Donald Trump say ""Ukraine"" 10+ times during his presser with Zelenskyy on Feb 28?",2025-02-28,0.5,-1,-1,-1
Will Putin meet with Trump in February?,2025-02-28,0.005,-1,-1,-1
Will Trump meet with Keir Starmer in 2025?,2025-02-27,0.9975,1,1,1
Will Trump meet with Keir Starmer in his first 100 days?,2025-02-27,0.9945,1,1,1
Will Donald Trump say UK or United Kingdom 15+ times during his presser with Starmer on Feb 27?,2025-02-27,0.125,-1,-1,-1
Will Donald Trump say Germany during his presser with Starmer on Feb 27?,2025-02-27,0.345,1,1,1
Will Donald Trump say Ukraine 10+ times during his presser with Starmer on Feb 27?,2025-02-27,0.5,1,1,1
Will Donald Trump say Putin 3+ times during his presser with Starmer on Feb 27?,2025-02-27,0.675,1,1,1
Will Donald Trump say NATO 3+ times during his presser with Starmer on Feb 27?,2025-02-27,0.37,1,1,1
Will Donald Trump say Pond during his presser with Starmer on Feb 27?,2025-02-27,0.5,-1,-1,-1
Will Donald Trump say Crypto or Bitcoin during his presser with Starmer on Feb 27?,2025-02-27,0.125,-1,-1,-1
Will Putin meet with Trump in February?,2025-02-27,0.0065,-1,-1,-1
Will Donald Trump say Gaza during his presser with Starmer on Feb 27?,2025-02-27,0.245,1,1,1
Will Donald Trump say Gold during his presser with Starmer on Feb 27?,2025-02-27,0.265,-1,-1,-1
Will Donald Trump say Climate during his presser with Starmer on Feb 27?,2025-02-27,0.35,-1,-1,-1
Will Donald Trump say Mineral during his presser with Starmer on Feb 27?,2025-02-27,0.7,1,1,1
Will Donald Trump say Tariff 5+ times during his presser with Starmer on Feb 27?,2025-02-27,0.425,1,1,1
Will Trump meet with Zelenskyy before July?,2025-02-27,0.9895,1,1,1
Will Trump meet with Volodymyr Zelenskyy in 2025?,2025-02-27,0.997,0,0,0
Will Trump cut Ukraine off from Starlink?,2025-02-27,0.029,1,1,1
Will Donald Trump say Zelensky 3+ times during his presser with Starmer on Feb 27?,2025-02-27,0.355,1,1,1
Will Donald Trump say Egg during his presser with Starmer on Feb 27?,2025-02-27,0.5,-1,-1,-1
Will Donald Trump say Drone during his presser with Starmer on Feb 27?,2025-02-27,0.335,-1,-1,-1
Will Donald Trump say Elon during his presser with Starmer on Feb 27?,2025-02-27,0.44,-1,-1,-1
Will Trump meet with Volodymyr Zelenskyy in his first 100 days?,2025-02-27,0.987,1,1,1
Will Donald Trump say Pay 5+ times during his presser with Starmer on Feb 27?,2025-02-27,0.265,-1,-1,-1
Will Trump invite the Philadelphia Eagles to the White House?,2025-02-27,0.945,-1,-1,-1
Will Trump cut aid to Jordan or Egypt before March?,2025-02-27,0.004,-1,0,0
Will Donald Trump say Beautiful 5+ times during his presser with Starmer on Feb 27?,2025-02-27,0.61,1,1,1
Will Tony Blair be named in Epstein files?,2025-02-27,0.33,1,1,1
Will Donald Trump say AI or Artificial Intelligence during his presser with Starmer on Feb 27?,2025-02-27,0.37,-1,-1,-1
Will Mitch McConnell vote to confirm Lori Chavez-DeRemer as Secretary of Labor?,2025-02-27,0.65,-1,1,1
Will John Fetterman vote to confirm Lori Chavez-DeRemer as Secretary of Labor?,2025-02-27,0.75,-1,1,1
Will Trump cut aid to Jordan or Egypt before March?,2025-02-26,0.007,-1,-1,-1
Will Trump Media invest in Ethereum before March?,2025-02-26,0.0165,-1,1,1
Will Donald Trump be named in Epstein files?,2025-02-26,0.135,-1,1,1
Will Trump say 'Elon' or 'Musk' during the 2025 State of the Union?,2025-02-26,0.62,0,1,1
Trump's birthright citizenship ban unblocked before March?,2025-02-26,0.0105,0,1,1
Will Trump meet with Zelenskyy before July?,2025-02-26,0.9835,1,1,1
Will Trump meet with Volodymyr Zelenskyy in his first 100 days?,2025-02-26,0.981,1,1,1
Will Trump meet with Volodymyr Zelenskyy in 2025?,2025-02-26,0.994,1,1,1
Will Putin meet with Trump in February?,2025-02-26,0.0075,-1,-1,-1
Will Trump cut Ukraine off from Starlink?,2025-02-26,0.029,0,1,1
Will Trump meet with Keir Starmer in his first 100 days?,2025-02-26,0.9905,1,1,1
Will Trump invite the Philadelphia Eagles to the White House?,2025-02-26,0.88,1,1,1
Will Trump meet with Keir Starmer in 2025?,2025-02-26,0.997,1,1,1
Will Trump say 'DOGE' or 'Department of Government Efficiency' during the 2025 State of the Union?,2025-02-26,0.84,-1,-1,1
Will Trump say 'Elon' or 'Musk' during the 2025 State of the Union?,2025-02-26,0.62,0,1,1
Will Trump meet with Keir Starmer in his first 100 days?,2025-02-26,0.9905,1,1,1
Will Trump meet with Keir Starmer in 2025?,2025-02-26,0.997,1,1,1
Will Trump meet with Zelenskyy before July?,2025-02-26,0.9835,1,1,1
Will Trump meet with Volodymyr Zelenskyy in his first 100 days?,2025-02-26,0.981,1,1,1
Will Trump meet with Volodymyr Zelenskyy in 2025?,2025-02-26,0.994,1,1,1
Will Donald Trump sign 5-9 executive orders in March?,2025-02-26,0.125,1,-1,-1
Will Donald Trump sign 28-29 executive orders in February?,2025-02-26,0.31,-1,-1,-1
Will Putin meet with Trump in February?,2025-02-26,0.0075,-1,-1,-1
Will Trump say 'DOGE' or 'Department of Government Efficiency' during the 2025 State of the Union?,2025-02-26,0.84,-1,-1,1
Will Donald Trump sign less than 28 executive orders in February?,2025-02-26,0.0755,-1,-1,-1
Will Donald Trump sign less than 5 executive orders in March?,2025-02-26,0.07,-1,-1,-1
Will Donald Trump sign 30-31 executive orders in February?,2025-02-26,0.58,1,1,1
Will Trump Media invest in Ethereum before March?,2025-02-26,0.0165,-1,1,1
Will Trump invite the Philadelphia Eagles to the White House?,2025-02-26,0.88,1,1,1
Will Donald Trump sign 32-33 executive orders in February?,2025-02-26,0.075,1,-1,-1
Will Trump issue an executive order on February 26?,2025-02-26,0.69,1,1,1
Will Donald Trump sign 34 or more executive orders in February?,2025-02-26,0.0695,-1,-1,-1
Will Trump issue an executive order on February 27?,2025-02-26,0.45,1,-1,-1
Will Trump say 'DOGE' or 'Department of Government Efficiency' during the 2025 State of the Union?,2025-02-25,0.82,1,-1,1
Will Trump say 'Elon' or 'Musk' during the 2025 State of the Union?,2025-02-25,0.625,-1,-1,1
Will Trump say 'Elon' or 'Musk' during the 2025 State of the Union?,2025-02-25,0.625,-1,-1,1
Will Trump sanction Russia before March?,2025-02-25,0.0145,-1,-1,-1
Will Putin meet with Trump in February?,2025-02-25,0.0195,-1,-1,-1
Will Trump cut Ukraine off from Starlink?,2025-02-25,0.05,-1,-1,1
Will Trump say 'Elon' or 'Musk' during the 2025 State of the Union?,2025-02-25,0.625,-1,-1,1
Will Trump cut Ukraine off from Starlink?,2025-02-25,0.05,-1,-1,1
Will Trump say 'Elon' or 'Musk' during the 2025 State of the Union?,2025-02-24,0.625,0,-1,1
Will Trump's 538 approval rating be less than 47.5% on February 28?,2025-02-24,0.235,-1,-1,-1
Will Trump's 538 approval rating be 49.5% or higher on February 28?,2025-02-24,0.032,-1,-1,-1
Trump negative approval before April?,2025-02-24,0.83,1,1,1
Will Trump's 538 approval rating be less than 47.0% on February 21?,2025-02-24,0.0025,-1,-1,-1
Trump negative approval before March?,2025-02-24,0.285,1,-1,-1
Will Trump's 538 approval rating be between 47.5% and 47.9% on February 28?,2025-02-24,0.205,1,1,1
Will Trump's 538 approval rating be 51.0% or higher on February 21?,2025-02-24,0.0015,-1,-1,-1
Will Trump's 538 approval rating be between 47.5% and 47.9% on February 21?,2025-02-24,0.011,-1,-1,-1
Will Trump's 538 approval rating be between 48.5% and 48.9% on February 28?,2025-02-24,0.195,-1,-1,-1
Will Trump's 538 approval rating be between 49.5% and 49.9% on February 21?,2025-02-24,0.0005,0,0,0
Will Trump's 538 approval rating be between 48.5% and 48.9% on February 21?,2025-02-24,0.765,1,1,1
Will Trump's 538 approval rating be between 50.5% and 50.9% on February 21?,2025-02-24,0.216,-1,-1,-1
Will Trump's 538 approval rating be between 47.0% and 47.4% on February 21?,2025-02-24,0.0005,0,0,0
Will Trump's 538 approval rating be between 49.0% and 49.4% on February 28?,2025-02-24,0.055,-1,-1,-1
Will Trump's 538 approval rating be between 48.0% and 48.4% on February 28?,2025-02-24,0.29,1,1,-1
Will Trump's 538 approval rating be between 49.0% and 49.4% on February 21?,2025-02-24,0.0005,0,0,0
Will Trump's 538 approval rating be between 48.0% and 48.4% on February 21?,2025-02-24,0.375,-1,-1,-1
Will Trump's 538 approval rating be between 50.0% and 50.4% on February 21?,2025-02-24,0.0005,0,0,0
Trump negative approval before May?,2025-02-24,0.835,1,1,1
Will Trump cut Ukraine off from Starlink?,2025-02-24,0.095,-1,-1,-1
Will Putin meet with Trump in February?,2025-02-24,0.024,-1,-1,-1
Will Trump sanction Russia before March?,2025-02-24,0.0165,-1,-1,-1
Will Trump meet with Zelenskyy before July?,2025-02-24,0.65,1,1,1
Trump positive favorability on March 1?,2025-02-21,0.06,-1,-1,-1
Will Trump meet with Zelenskyy before July?,2025-02-20,0.78,-1,-1,1
Will Trump meet with Volodymyr Zelenskyy in 2025?,2025-02-20,0.795,-1,-1,1
Will Trump meet with Volodymyr Zelenskyy in his first 100 days?,2025-02-20,0.3005,-1,1,1
Will Trump sanction Russia before March?,2025-02-20,0.0375,-1,-1,-1
Will Putin meet with Trump in February?,2025-02-20,0.11,-1,-1,-1
Will Trump sanction Russia before March?,2025-02-20,0.0375,-1,-1,-1
Will Andrew Bailey be Trump's FBI director?,2025-02-19,0.0015,0,-1,-1
Will Trump sanction Russia before March?,2025-02-19,0.041,-1,-1,-1
Will Trump say 'Elon' or 'Musk' during the 2025 State of the Union?,2025-02-19,0.665,-1,-1,-1
"Will Trump and Elon say ""TikTok"" during their Feb 18 interview?",2025-02-19,0.34,-1,-1,-1
Will Trump sanction Russia before March?,2025-02-19,0.041,-1,-1,-1
"Will Trump and Elon say ""Saudi Arabia"" during their Feb 18 interview?",2025-02-18,0.33,1,-1,-1
"Will Trump and Elon say ""Saudi Arabia"" during their Feb 18 interview?",2025-02-17,0.295,1,-1,-1
Will Trump sanction Russia before March?,2025-02-17,0.0565,-1,-1,-1
Will Trump sanction Russia before March?,2025-02-17,0.0565,-1,-1,-1
"Will Trump and Elon say ""Saudi Arabia"" during their Feb 18 interview?",2025-02-17,0.295,1,-1,-1
"Will Trump and Elon say ""Saudi Arabia"" during their Feb 18 interview?",2025-02-16,0.345,-1,1,-1
Will Trump sanction Russia before March?,2025-02-16,0.0575,-1,-1,-1
Will Trump sanction Russia before March?,2025-02-14,0.14,-1,-1,-1
Bernie Sanders votes to confirm RFK Jr?,2025-02-13,0.0025,-1,-1,-1
Will Trump list the Gulf Cartel as a terrorist organization before April?,2025-02-13,0.625,-1,1,1
Will Trump say 'Elon' or 'Musk' during the 2025 State of the Union?,2025-02-12,0.58,1,1,1
Elon Musk out as Head of DOGE before July?,2025-02-12,0.175,1,1,1
Trump tariffs on Canada in effect by May 1?,2025-02-12,0.355,-1,1,1
Will Trump remove tariff on Canada before March?,2025-02-12,0.09,1,1,1
Will Trump say 'Canada' during the 2025 State of the Union?,2025-02-12,0.755,-1,-1,-1
Will Trump increase tariffs on China before May?,2025-02-12,0.43,-1,-1,-1
Will Trump remove tariff on China before March?,2025-02-12,0.0335,-1,-1,-1
Will Trump say 'tariff' 5+ times times during the 2025 State of the Union?,2025-02-12,0.465,-1,-1,1
Trump tariffs on Mexico in effect by May 1?,2025-02-12,0.385,1,1,1
Will Trump remove tariff on Mexico before March?,2025-02-12,0.095,1,1,1
Will Trump impose tariffs on Taiwan before March?,2025-02-12,0.0545,1,1,1
25% steel tariff in effect before May?,2025-02-12,0.962,-1,-1,0
Will Brian Blase be Trump's HHS Secretary?,2025-02-11,0.0025,0,0,0
Will Paul Mango be Trump's HHS Secretary?,2025-02-11,0.002,0,0,0
Will Trump sue AOC before March?,2025-02-11,0.0485,-1,-1,1
Will Joe Grogan be Trump's HHS Secretary?,2025-02-11,0.0015,0,0,0
Will Trump issue an executive order on February 11?,2025-02-11,0.885,1,1,1
Will Trump sue AOC before March?,2025-02-11,0.0485,-1,-1,1
Will Trump sanction Russia before March?,2025-02-10,0.085,-1,1,-1
Will Trump list Los Zetas as a terrorist organization before April?,2025-02-10,0.28,1,1,-1
Will Trump list the Tren de Aragua as a terrorist organization before April?,2025-02-10,0.8505,1,1,1
Will Lisa Murkowski  vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-02-10,0.7245,1,1,1
Elon Musk out as Head of DOGE before July?,2025-02-10,0.165,0,1,1
Will Cynthia Lummis vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-02-10,0.9685,1,1,1
Will Bill Cassidy vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-02-10,0.9815,1,1,1
Trump tariffs on Canada in effect by May 1?,2025-02-10,0.285,1,1,1
Trump tariffs on Mexico in effect by May 1?,2025-02-10,0.38,1,1,1
Will Trump remove tariff on Canada before March?,2025-02-10,0.16,-1,1,0
Will Trump remove tariff on Mexico before March?,2025-02-10,0.12,-1,-1,1
Will Trump remove tariff on China before March?,2025-02-10,0.0365,-1,-1,-1
Will Trump impose tariffs on Taiwan before March?,2025-02-10,0.21,-1,-1,-1
Will Trump increase tariffs on China before May?,2025-02-10,0.595,-1,-1,-1
Will Trump say 'tariff' 5+ times times during the 2025 State of the Union?,2025-02-10,0.475,1,-1,-1
Will Trump halt NYC congestion pricing before April?,2025-02-10,0.3,1,1,-1
Will Trump say 'Canada' during the 2025 State of the Union?,2025-02-10,0.755,-1,-1,-1
Trump negative approval before April?,2025-02-10,0.545,-1,-1,1
Will Ezra Cohen-Watnick be Trump’s Director of National Intelligence?,2025-02-09,0.0025,0,-1,-1
Will Douglas Macgregor be Trump’s Director of National Intelligence?,2025-02-09,0.0025,-1,0,0
Will Ken Paxton be Trump's FBI director?,2025-02-09,0.0115,1,1,-1
Will Ric Grenell be Trump’s Director of National Intelligence?,2025-02-09,0.006,-1,-1,-1
Will Joe Grogan be Trump's HHS Secretary?,2025-02-09,0.0015,1,0,0
Will Chris Stewart be Trump’s Director of National Intelligence?,2025-02-09,0.004,0,-1,-1
Will Mike Rogers be Trump's FBI director?,2025-02-09,0.0015,0,1,0
Will Tulsi Gabbard be Trump’s Director of National Intelligence?,2025-02-09,0.9825,1,1,1
Will Brian Blase be Trump's HHS Secretary?,2025-02-09,0.0025,0,0,0
Will Ben Carson be Trump's HHS Secretary?,2025-02-09,0.0135,-1,-1,-1
Will Michael Flynn be Trump’s Director of National Intelligence?,2025-02-09,0.0025,0,-1,-1
Will Andrew Bailey be Trump's FBI director?,2025-02-09,0.0035,-1,0,-1
Will Devin Nunes be Trump’s Director of National Intelligence?,2025-02-09,0.003,-1,-1,-1
Will Robert O'Brien be Trump’s Director of National Intelligence?,2025-02-09,0.0025,0,-1,-1
Will John Fetterman vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-02-09,0.007,1,0,0
Will Eric Hargan be Trump's HHS Secretary?,2025-02-09,0.0015,0,0,-1
Tulsi Gabbard confirmed as Director of National Intelligence?,2025-02-09,0.969,1,1,1
Will Joni Ernst vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-02-09,0.976,-1,1,1
Will Kash Patel be Trump's FBI director?,2025-02-09,0.961,0,-1,1
Will Stephen Miller be Trump’s Director of National Intelligence?,2025-02-09,0.0015,0,0,0
Elon Musk out as Head of DOGE before July?,2025-02-09,0.22,-1,-1,-1
Will Paul Mango be Trump's HHS Secretary?,2025-02-09,0.0025,0,-1,-1
"Will Donald Trump say ""Gaza"" during Super Bowl pregame interview?",2025-02-08,0.45,1,-1,-1
Will Trump list the Tren de Aragua as a terrorist organization before April?,2025-02-08,0.831,1,1,1
Evidence released proving JFK was assassinated by a foreign government by Feb 10?,2025-02-08,0.0035,-1,-1,-1
"Will Donald Trump say ""Elon"" or ""Musk"" during Super Bowl pregame interview?",2025-02-07,0.3,1,1,1
Will Trump say 'Elon' or 'Musk' during the 2025 State of the Union?,2025-02-07,0.51,1,1,1
Elon Musk out as Head of DOGE before July?,2025-02-07,0.22,1,-1,-1
Will Joe Grogan be Trump's HHS Secretary?,2025-02-07,0.0015,0,1,0
Will Ezra Cohen-Watnick be Trump’s Director of National Intelligence?,2025-02-07,0.0015,1,1,1
